id,symbol,name,current_price,circulating_supply,high_24h,low_24h,total_volume,last_updated,image
ripple,xrp,XRP,2.07,"58,394,167,593.00",2.14,2.06,"2,384,754,144.00",2025-04-21 19:07:44.120000+00:00,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,bnb,BNB,597.04,"145,887,575.79",607.52,588.84,"597,358,960.00",2025-04-21 19:07:59.475000+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970
solana,sol,Solana,135.44,"516,878,843.24",142.20,134.72,"4,562,322,038.00",2025-04-21 19:07:44.102000+00:00,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756
usd-coin,usdc,USDC,1.00,"60,969,052,226.17",1.00,1.00,"8,351,374,492.00",2025-04-21 19:07:45.709000+00:00,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694
dogecoin,doge,Dogecoin,0.16,"148,947,026,383.71",0.16,0.15,"1,062,284,662.00",2025-04-21 19:07:59.689000+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409
tron,trx,TRON,0.24,"94,947,184,509.98",0.25,0.24,"687,916,266.00",2025-04-21 19:07:45.697000+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193
cardano,ada,Cardano,0.62,"36,018,312,569.14",0.65,0.62,"617,777,304.00",2025-04-21 19:07:55.820000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090
bitcoin,btc,Bitcoin,"86,957.00","19,854,384.00","88,260.00","84,551.00","38,522,957,690.00",2025-04-21 19:09:28.208000+00:00,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400
ethereum,eth,Ethereum,"1,572.27","120,708,156.31","1,651.18","1,571.39","14,573,243,623.00",2025-04-21 19:09:33.148000+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628
tether,usdt,Tether,1.00,"144,627,087,189.88",1.00,1.00,"56,676,776,194.00",2025-04-21 19:09:31.676000+00:00,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661
ripple,xrp,XRP,2.07,"58,394,167,593.00",2.14,2.06,"2,390,920,932.00",2025-04-21 19:09:33.144000+00:00,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,bnb,BNB,596.96,"145,887,575.79",607.52,588.84,"597,523,096.00",2025-04-21 19:09:25.966000+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970
solana,sol,Solana,135.48,"516,878,843.24",142.20,134.72,"4,569,595,232.00",2025-04-21 19:09:35.527000+00:00,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756
usd-coin,usdc,USDC,1.00,"60,969,052,226.17",1.00,1.00,"10,032,361,192.00",2025-04-21 19:09:35.992000+00:00,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694
dogecoin,doge,Dogecoin,0.16,"148,947,026,383.71",0.16,0.15,"1,060,974,015.00",2025-04-21 19:09:31.563000+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409
tron,trx,TRON,0.24,"94,947,184,509.98",0.25,0.24,"688,380,792.00",2025-04-21 19:09:33.947000+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193
cardano,ada,Cardano,0.62,"36,018,312,569.14",0.65,0.62,"617,887,558.00",2025-04-21 19:09:33.853000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090
bitcoin,btc,Bitcoin,"87,005.00","19,854,384.00","88,260.00","84,551.00","38,571,206,968.00",2025-04-21 19:11:16.268000+00:00,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400
ethereum,eth,Ethereum,"1,572.54","120,708,156.31","1,651.18","1,571.39","14,534,440,723.00",2025-04-21 19:11:09.306000+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628
tether,usdt,Tether,1.00,"144,627,087,189.88",1.00,1.00,"51,092,937,309.00",2025-04-21 19:11:18.658000+00:00,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661
ripple,xrp,XRP,2.08,"58,394,167,593.00",2.14,2.06,"2,392,338,781.00",2025-04-21 19:11:15.134000+00:00,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,bnb,BNB,596.94,"145,887,575.79",607.52,588.84,"596,896,050.00",2025-04-21 19:11:15.241000+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970
solana,sol,Solana,135.59,"516,878,843.24",142.20,134.72,"4,578,179,460.00",2025-04-21 19:11:15.545000+00:00,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756
usd-coin,usdc,USDC,1.00,"60,969,052,226.17",1.00,1.00,"10,454,205,040.00",2025-04-21 19:11:19.144000+00:00,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694
dogecoin,doge,Dogecoin,0.16,"148,947,026,383.71",0.16,0.15,"1,077,954,757.00",2025-04-21 19:11:18.004000+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409
tron,trx,TRON,0.24,"94,947,184,509.98",0.25,0.24,"688,751,218.00",2025-04-21 19:11:18.115000+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193
cardano,ada,Cardano,0.62,"36,018,312,569.14",0.65,0.62,"617,957,613.00",2025-04-21 19:11:16.496000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090
bitcoin,btc,Bitcoin,"87,005.00","19,854,384.00","88,260.00","84,551.00","38,571,206,968.00",2025-04-21 19:11:16.268000+00:00,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400
ethereum,eth,Ethereum,"1,572.54","120,708,156.31","1,651.18","1,571.39","14,534,440,723.00",2025-04-21 19:11:09.306000+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628
tether,usdt,Tether,1.00,"144,627,087,189.88",1.00,1.00,"51,092,937,309.00",2025-04-21 19:11:18.658000+00:00,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661
ripple,xrp,XRP,2.08,"58,394,167,593.00",2.14,2.06,"2,392,338,781.00",2025-04-21 19:11:15.134000+00:00,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,bnb,BNB,596.94,"145,887,575.79",607.52,588.84,"596,896,050.00",2025-04-21 19:11:15.241000+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970
solana,sol,Solana,135.59,"516,878,843.24",142.20,134.72,"4,578,179,460.00",2025-04-21 19:11:15.545000+00:00,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756
usd-coin,usdc,USDC,1.00,"60,969,052,226.17",1.00,1.00,"10,454,205,040.00",2025-04-21 19:11:19.144000+00:00,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694
dogecoin,doge,Dogecoin,0.16,"148,947,026,383.71",0.16,0.15,"1,077,954,757.00",2025-04-21 19:11:18.004000+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409
tron,trx,TRON,0.24,"94,947,184,509.98",0.25,0.24,"688,751,218.00",2025-04-21 19:11:18.115000+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193
cardano,ada,Cardano,0.62,"36,018,312,569.14",0.65,0.62,"617,957,613.00",2025-04-21 19:11:16.496000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090
bitcoin,btc,Bitcoin,"87,005.00","19,854,384.00","88,260.00","84,551.00","38,571,206,968.00",2025-04-21 19:11:16.268000+00:00,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400
ethereum,eth,Ethereum,"1,572.54","120,708,156.31","1,651.18","1,571.39","14,534,440,723.00",2025-04-21 19:11:09.306000+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628
tether,usdt,Tether,1.00,"144,627,087,189.88",1.00,1.00,"51,092,937,309.00",2025-04-21 19:11:18.658000+00:00,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661
ripple,xrp,XRP,2.08,"58,394,167,593.00",2.14,2.06,"2,392,338,781.00",2025-04-21 19:11:15.134000+00:00,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,bnb,BNB,596.94,"145,887,575.79",607.52,588.84,"596,896,050.00",2025-04-21 19:11:15.241000+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970
solana,sol,Solana,135.59,"516,878,843.24",142.20,134.72,"4,578,179,460.00",2025-04-21 19:11:15.545000+00:00,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756
usd-coin,usdc,USDC,1.00,"60,969,052,226.17",1.00,1.00,"10,454,205,040.00",2025-04-21 19:11:19.144000+00:00,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694
dogecoin,doge,Dogecoin,0.16,"148,947,026,383.71",0.16,0.15,"1,077,954,757.00",2025-04-21 19:11:18.004000+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409
tron,trx,TRON,0.24,"94,947,184,509.98",0.25,0.24,"688,751,218.00",2025-04-21 19:11:18.115000+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193
cardano,ada,Cardano,0.62,"36,018,312,569.14",0.65,0.62,"617,957,613.00",2025-04-21 19:11:16.496000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090
bitcoin,btc,Bitcoin,"87,032.00","19,854,384.00","88,260.00","84,551.00","38,611,557,829.00",2025-04-21 19:11:56.002000+00:00,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400
ethereum,eth,Ethereum,"1,572.73","120,708,156.31","1,651.18","1,571.39","14,532,172,008.00",2025-04-21 19:12:01.477000+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628
tether,usdt,Tether,1.00,"144,627,087,189.88",1.00,1.00,"52,720,325,403.00",2025-04-21 19:12:08.058000+00:00,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661
ripple,xrp,XRP,2.08,"58,394,167,593.00",2.14,2.06,"2,394,358,915.00",2025-04-21 19:12:06.610000+00:00,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,bnb,BNB,596.92,"145,887,575.79",607.52,588.84,"596,741,344.00",2025-04-21 19:11:56.522000+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970
solana,sol,Solana,135.62,"516,878,843.24",142.20,134.72,"4,578,916,303.00",2025-04-21 19:12:06.988000+00:00,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756
usd-coin,usdc,USDC,1.00,"60,969,052,226.17",1.00,1.00,"10,443,281,331.00",2025-04-21 19:12:08.318000+00:00,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694
dogecoin,doge,Dogecoin,0.16,"148,947,026,383.71",0.16,0.15,"1,102,178,965.00",2025-04-21 19:12:01.765000+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409
tron,trx,TRON,0.24,"94,947,184,509.98",0.25,0.24,"688,810,509.00",2025-04-21 19:12:07.875000+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193
cardano,ada,Cardano,0.62,"36,018,312,569.14",0.65,0.62,"615,658,201.00",2025-04-21 19:11:56.342000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090
bitcoin,btc,Bitcoin,"87,032.00","19,854,384.00","88,260.00","84,551.00","38,611,557,829.00",2025-04-21 19:11:56.002000+00:00,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400
ethereum,eth,Ethereum,"1,572.73","120,708,156.31","1,651.18","1,571.39","14,532,172,008.00",2025-04-21 19:12:01.477000+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628
tether,usdt,Tether,1.00,"144,627,087,189.88",1.00,1.00,"52,720,325,403.00",2025-04-21 19:12:08.058000+00:00,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661
ripple,xrp,XRP,2.08,"58,394,167,593.00",2.14,2.06,"2,394,358,915.00",2025-04-21 19:12:06.610000+00:00,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,bnb,BNB,596.92,"145,887,575.79",607.52,588.84,"596,741,344.00",2025-04-21 19:11:56.522000+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970
solana,sol,Solana,135.62,"516,878,843.24",142.20,134.72,"4,578,916,303.00",2025-04-21 19:12:06.988000+00:00,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756
usd-coin,usdc,USDC,1.00,"60,969,052,226.17",1.00,1.00,"10,443,281,331.00",2025-04-21 19:12:08.318000+00:00,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694
dogecoin,doge,Dogecoin,0.16,"148,947,026,383.71",0.16,0.15,"1,102,178,965.00",2025-04-21 19:12:01.765000+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409
tron,trx,TRON,0.24,"94,947,184,509.98",0.25,0.24,"688,810,509.00",2025-04-21 19:12:07.875000+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193
cardano,ada,Cardano,0.62,"36,018,312,569.14",0.65,0.62,"615,658,201.00",2025-04-21 19:11:56.342000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090
bitcoin,btc,Bitcoin,"87,032.00","19,854,384.00","88,260.00","84,551.00","38,611,557,829.00",2025-04-21 19:11:56.002000+00:00,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400
ethereum,eth,Ethereum,"1,572.73","120,708,156.31","1,651.18","1,571.39","14,532,172,008.00",2025-04-21 19:12:01.477000+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628
tether,usdt,Tether,1.00,"144,627,087,189.88",1.00,1.00,"52,720,325,403.00",2025-04-21 19:12:08.058000+00:00,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661
ripple,xrp,XRP,2.08,"58,394,167,593.00",2.14,2.06,"2,394,358,915.00",2025-04-21 19:12:06.610000+00:00,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,bnb,BNB,596.92,"145,887,575.79",607.52,588.84,"596,741,344.00",2025-04-21 19:11:56.522000+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970
solana,sol,Solana,135.62,"516,878,843.24",142.20,134.72,"4,578,916,303.00",2025-04-21 19:12:06.988000+00:00,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756
usd-coin,usdc,USDC,1.00,"60,969,052,226.17",1.00,1.00,"10,443,281,331.00",2025-04-21 19:12:08.318000+00:00,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694
dogecoin,doge,Dogecoin,0.16,"148,947,026,383.71",0.16,0.15,"1,102,178,965.00",2025-04-21 19:12:01.765000+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409
tron,trx,TRON,0.24,"94,947,184,509.98",0.25,0.24,"688,810,509.00",2025-04-21 19:12:07.875000+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193
cardano,ada,Cardano,0.62,"36,018,312,569.14",0.65,0.62,"615,658,201.00",2025-04-21 19:11:56.342000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090
bitcoin,btc,Bitcoin,"87,063.00","19,854,384.00","88,260.00","84,551.00","38,660,293,983.00",2025-04-21 19:13:43.798000+00:00,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400
ethereum,eth,Ethereum,"1,573.10","120,708,156.31","1,651.18","1,571.39","14,552,227,882.00",2025-04-21 19:13:46.603000+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628
tether,usdt,Tether,1.00,"144,627,087,189.88",1.00,1.00,"56,862,449,661.00",2025-04-21 19:13:45.041000+00:00,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661
ripple,xrp,XRP,2.08,"58,394,167,593.00",2.14,2.06,"2,397,517,646.00",2025-04-21 19:13:45.730000+00:00,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,bnb,BNB,596.90,"145,887,575.79",607.52,588.84,"587,572,965.00",2025-04-21 19:13:43.091000+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970
solana,sol,Solana,135.66,"516,878,843.24",142.20,134.72,"4,581,130,471.00",2025-04-21 19:13:42.325000+00:00,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756
usd-coin,usdc,USDC,1.00,"60,969,052,226.17",1.00,1.00,"10,306,127,226.00",2025-04-21 19:13:46.527000+00:00,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694
dogecoin,doge,Dogecoin,0.16,"148,947,026,383.71",0.16,0.15,"1,102,824,434.00",2025-04-21 19:13:46.268000+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409
tron,trx,TRON,0.24,"94,947,184,509.98",0.25,0.24,"689,536,462.00",2025-04-21 19:13:46.500000+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193
cardano,ada,Cardano,0.62,"36,018,312,569.14",0.65,0.62,"617,780,513.00",2025-04-21 19:13:44.720000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090
bitcoin,btc,Bitcoin,"87,063.00","19,854,384.00","88,260.00","84,551.00","38,660,293,983.00",2025-04-21 19:13:43.798000+00:00,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400
ethereum,eth,Ethereum,"1,573.10","120,708,156.31","1,651.18","1,571.39","14,552,227,882.00",2025-04-21 19:13:46.603000+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628
tether,usdt,Tether,1.00,"144,627,087,189.88",1.00,1.00,"56,862,449,661.00",2025-04-21 19:13:45.041000+00:00,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661
ripple,xrp,XRP,2.08,"58,394,167,593.00",2.14,2.06,"2,397,517,646.00",2025-04-21 19:13:45.730000+00:00,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,bnb,BNB,596.90,"145,887,575.79",607.52,588.84,"587,572,965.00",2025-04-21 19:13:43.091000+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970
solana,sol,Solana,135.66,"516,878,843.24",142.20,134.72,"4,581,130,471.00",2025-04-21 19:13:42.325000+00:00,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756
usd-coin,usdc,USDC,1.00,"60,969,052,226.17",1.00,1.00,"10,306,127,226.00",2025-04-21 19:13:46.527000+00:00,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694
dogecoin,doge,Dogecoin,0.16,"148,947,026,383.71",0.16,0.15,"1,102,824,434.00",2025-04-21 19:13:46.268000+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409
tron,trx,TRON,0.24,"94,947,184,509.98",0.25,0.24,"689,536,462.00",2025-04-21 19:13:46.500000+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193
cardano,ada,Cardano,0.62,"36,018,312,569.14",0.65,0.62,"617,780,513.00",2025-04-21 19:13:44.720000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090
bitcoin,btc,Bitcoin,"107,577.00","19,870,950.00","110,407.00","107,624.00","30,594,765,567.00",2025-05-28 15:14:56.655000+00:00,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400
ethereum,eth,Ethereum,"2,633.73","120,725,247.07","2,700.22","2,625.56","20,711,492,348.00",2025-05-28 15:14:56.107000+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628
tether,usdt,Tether,1.00,"152,913,418,919.93",1.00,1.00,"56,116,768,394.00",2025-05-28 15:14:56.302000+00:00,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661
ripple,xrp,XRP,2.28,"58,686,007,292.00",2.35,2.28,"1,898,551,679.00",2025-05-28 15:14:56.387000+00:00,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,bnb,BNB,683.10,"145,887,575.79",693.02,681.24,"748,562,654.00",2025-05-28 15:15:01.682000+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970
solana,sol,Solana,170.62,"520,526,367.92",178.90,170.83,"3,835,090,139.00",2025-05-28 15:14:56.603000+00:00,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756
usd-coin,usdc,USDC,1.00,"61,371,843,064.42",1.00,1.00,"9,006,977,539.00",2025-05-28 15:14:52.174000+00:00,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694
dogecoin,doge,Dogecoin,0.22,"149,442,786,383.71",0.23,0.22,"1,265,243,245.00",2025-05-28 15:14:56.073000+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409
cardano,ada,Cardano,0.75,"36,072,153,255.98",0.77,0.75,"576,942,101.00",2025-05-28 15:14:56.552000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090
tron,trx,TRON,0.28,"94,872,036,704.76",0.28,0.27,"544,718,112.00",2025-05-28 15:14:56.793000+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193
bitcoin,btc,Bitcoin,"107,577.00","19,870,950.00","110,407.00","107,624.00","30,594,765,567.00",2025-05-28 15:14:56.655000+00:00,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400
ethereum,eth,Ethereum,"2,633.73","120,725,247.07","2,700.22","2,625.56","20,711,492,348.00",2025-05-28 15:14:56.107000+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628
tether,usdt,Tether,1.00,"152,913,418,919.93",1.00,1.00,"56,116,768,394.00",2025-05-28 15:14:56.302000+00:00,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661
ripple,xrp,XRP,2.28,"58,686,007,292.00",2.35,2.28,"1,898,551,679.00",2025-05-28 15:14:56.387000+00:00,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,bnb,BNB,683.10,"145,887,575.79",693.02,681.24,"748,562,654.00",2025-05-28 15:15:01.682000+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970
