id,symbol,name,current_price,circulating_supply,high_24h,low_24h,total_volume,last_updated,image,date,market_cap,market_cap_rank,fully_diluted_valuation,ath,ath_date,atl,atl_date,max_supply
bitcoin,btc,Bitcoin,107064.0,19871393.0,108851.0,106968.0,35489532614,2025-05-29 14:45:54.963000+00:00,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,2025-05-29,,,,,,,,
ethereum,eth,Ethereum,2642.43,120724829.450318,2771.24,2621.55,26675765139,2025-05-29 14:45:55.800000+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2025-05-29,,,,,,,,
ripple,xrp,XRP,2.28,58686007292.0,2.31,2.24,2573768888,2025-05-29 14:45:54.648000+00:00,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2025-05-29,,,,,,,,
binancecoin,bnb,BNB,681.91,145887575.79,689.77,681.89,911712933,2025-05-29 14:45:54.643000+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,2025-05-29,,,,,,,,
solana,sol,Solana,169.6,520522987.7010972,174.93,169.53,3818654159,2025-05-29 14:45:54.177000+00:00,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,2025-05-29,,,,,,,,
dogecoin,doge,Dogecoin,0.219745,149442786383.7052,0.227584,0.217739,1454265108,2025-05-29 14:45:57.119000+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,2025-05-29,,,,,,,,
cardano,ada,Cardano,0.737852,36072153255.98219,0.762055,0.734737,599822668,2025-05-29 14:45:54.853000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,2025-05-29,,,,,,,,
tron,trx,TRON,0.275794,94869463108.73315,0.277997,0.272947,628006939,2025-05-29 14:45:55.505000+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,2025-05-29,,,,,,,,
litecoin,ltc,Litecoin,95.4,75903214.48347135,98.09,93.66,485315970,2025-05-29 14:45:54.708000+00:00,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,2025-05-29,,,,,,,,
polkadot,dot,Polkadot,4.48,1522267060.0,4.67,4.43,227611658,2025-05-29 14:45:54.432000+00:00,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,2025-05-29,,,,,,,,
bitcoin,btc,Bitcoin,107461.0,19871612.0,,,34692061281,2025-05-29 15:42:07.515000+00:00,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,2025-05-29,2136366185723.0,1.0,2136366185723.0,111814.0,2025-05-22T18:41:28.492Z,67.81,2013-07-06T00:00:00.000Z,21000000.0
ethereum,eth,Ethereum,2660.76,120724829.450318,,,26321768034,2025-05-29 15:42:07.241000+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2025-05-29,321325570147.0,2.0,321325570147.0,4878.26,2021-11-10T14:24:19.604Z,0.432979,2015-10-20T00:00:00.000Z,
ripple,xrp,XRP,2.29,58686007292.0,,,2231215455,2025-05-29 15:42:06.703000+00:00,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2025-05-29,134364489354.0,4.0,228923091597.0,3.4,2018-01-07T00:00:00.000Z,0.00268621,2014-05-22T00:00:00.000Z,100000000000.0
binancecoin,bnb,BNB,682.59,145887575.79,,,880673938,2025-05-29 15:42:06.890000+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,2025-05-29,99587565886.0,5.0,99587565886.0,788.84,2024-12-04T10:35:25.220Z,0.0398177,2017-10-19T00:00:00.000Z,200000000.0
solana,sol,Solana,170.56,520522960.1129547,,,3602902220,2025-05-29 15:42:07.730000+00:00,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,2025-05-29,88834029768.0,6.0,102709597644.0,293.31,2025-01-19T11:15:27.957Z,0.500801,2020-05-11T19:35:23.449Z,
dogecoin,doge,Dogecoin,0.221268,149442786383.7052,,,1339228265,2025-05-29 15:42:06.668000+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,2025-05-29,33039514051.0,8.0,33044426553.0,0.731578,2021-05-08T05:08:23.458Z,8.69e-05,2015-05-06T00:00:00.000Z,
cardano,ada,Cardano,0.741069,36072153255.98219,,,617353012,2025-05-29 15:42:07.725000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,2025-05-29,26756240927.0,9.0,33378402258.0,3.09,2021-09-02T06:00:10.474Z,0.01925275,2020-03-13T02:22:55.044Z,45000000000.0
tron,trx,TRON,0.27612,94869219535.70761,,,620807507,2025-05-29 15:42:06.693000+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,2025-05-29,26197024771.0,10.0,26197073592.0,0.431288,2024-12-04T00:10:40.323Z,0.00180434,2017-11-12T00:00:00.000Z,
litecoin,ltc,Litecoin,96.25,75903214.48347135,,,456082303,2025-05-29 15:42:07.021000+00:00,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,2025-05-29,7309605211.0,24.0,7310002455.0,410.26,2021-05-10T03:13:07.904Z,1.15,2015-01-14T00:00:00.000Z,84000000.0
polkadot,dot,Polkadot,4.51,1522267060.0,,,221522938,2025-05-29 15:42:07.612000+00:00,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,2025-05-29,6876046355.0,27.0,6876046355.0,54.98,2021-11-04T14:10:09.301Z,2.7,2020-08-20T05:48:11.359Z,
