id,date,price,market_cap,total_volume_hist,symbol,name,current_price,circulating_supply,high_24h,low_24h,total_volume_actual,last_updated,image
binancecoin,2025-05-28,686.995511484979,100223962949.30559,810535193.6506522,bnb,BNB,687.01,145887575.79,690.69,681.24,810992539.0,2025-05-28 19:30:55.855000+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970
binancecoin,2025-05-28,686.995511484979,100223962949.30559,810535193.6506522,bnb,BNB,687.01,145887575.79,690.69,681.24,810992539.0,2025-05-28 19:30:55.855000+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970
binancecoin,2025-05-28,686.995511484979,100223962949.30559,810535193.6506522,bnb,BNB,687.01,145887575.79,690.69,681.24,810992539.0,2025-05-28 19:30:55.855000+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970
binancecoin,2025-05-28,686.995511484979,100223962949.30559,810535193.6506522,bnb,BNB,687.01,145887575.79,690.69,681.24,810992539.0,2025-05-28 19:30:55.855000+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970
solana,2025-05-24,174.43566967519817,90766229737.02824,8631193319.547667,,,,,,,,,
solana,2025-05-25,175.9976176396849,91595150534.4116,3543822748.1900992,,,,,,,,,
solana,2025-05-26,175.13203918726265,91110205286.38454,3915382381.155895,,,,,,,,,
solana,2025-05-27,174.71672204451494,90921624705.8187,3202505989.7881603,,,,,,,,,
solana,2025-05-28,176.57784495904014,91885206177.41884,4151034839.0818906,sol,Solana,170.12,520525566.7519718,178.77,169.81,3825820093.0,2025-05-28 19:30:55.233000+00:00,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756
solana,2025-05-28,176.57784495904014,91885206177.41884,4151034839.0818906,sol,Solana,170.12,520525566.7519718,178.77,169.81,3825820093.0,2025-05-28 19:30:55.233000+00:00,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756
solana,2025-05-28,176.57784495904014,91885206177.41884,4151034839.0818906,sol,Solana,170.12,520525566.7519718,178.77,169.81,3825820093.0,2025-05-28 19:30:55.233000+00:00,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756
solana,2025-05-28,176.57784495904014,91885206177.41884,4151034839.0818906,sol,Solana,170.12,520525566.7519718,178.77,169.81,3825820093.0,2025-05-28 19:30:55.233000+00:00,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756
solana,2025-05-28,170.03017061088872,88538027265.05006,3826668479.600454,sol,Solana,170.12,520525566.7519718,178.77,169.81,3825820093.0,2025-05-28 19:30:55.233000+00:00,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756
solana,2025-05-28,170.03017061088872,88538027265.05006,3826668479.600454,sol,Solana,170.12,520525566.7519718,178.77,169.81,3825820093.0,2025-05-28 19:30:55.233000+00:00,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756
solana,2025-05-28,170.03017061088872,88538027265.05006,3826668479.600454,sol,Solana,170.12,520525566.7519718,178.77,169.81,3825820093.0,2025-05-28 19:30:55.233000+00:00,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756
solana,2025-05-28,170.03017061088872,88538027265.05006,3826668479.600454,sol,Solana,170.12,520525566.7519718,178.77,169.81,3825820093.0,2025-05-28 19:30:55.233000+00:00,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756
litecoin,2025-05-24,95.33939834887626,7233269342.62038,640116441.98797,,,,,,,,,
litecoin,2025-05-25,95.62898062591695,7257006734.236607,349265346.615201,,,,,,,,,
litecoin,2025-05-26,95.5960032466726,7255210502.681918,336902519.27228,,,,,,,,,
litecoin,2025-05-27,94.80730074536368,7194015758.912094,307278487.51358604,,,,,,,,,
litecoin,2025-05-28,95.87244149694016,7276324350.506904,444463585.518578,ltc,Litecoin,94.79,75903214.48347135,97.24,94.69,350205371.0,2025-05-28 19:30:56.304000+00:00,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400
litecoin,2025-05-28,95.87244149694016,7276324350.506904,444463585.518578,ltc,Litecoin,94.79,75903214.48347135,97.24,94.69,350205371.0,2025-05-28 19:30:56.304000+00:00,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400
litecoin,2025-05-28,95.87244149694016,7276324350.506904,444463585.518578,ltc,Litecoin,94.79,75903214.48347135,97.24,94.69,350205371.0,2025-05-28 19:30:56.304000+00:00,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400
litecoin,2025-05-28,95.87244149694016,7276324350.506904,444463585.518578,ltc,Litecoin,94.79,75903214.48347135,97.24,94.69,350205371.0,2025-05-28 19:30:56.304000+00:00,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400
litecoin,2025-05-28,94.71853082692229,7194465869.880499,349774359.61991143,ltc,Litecoin,94.79,75903214.48347135,97.24,94.69,350205371.0,2025-05-28 19:30:56.304000+00:00,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400
litecoin,2025-05-28,94.71853082692229,7194465869.880499,349774359.61991143,ltc,Litecoin,94.79,75903214.48347135,97.24,94.69,350205371.0,2025-05-28 19:30:56.304000+00:00,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400
litecoin,2025-05-28,94.71853082692229,7194465869.880499,349774359.61991143,ltc,Litecoin,94.79,75903214.48347135,97.24,94.69,350205371.0,2025-05-28 19:30:56.304000+00:00,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400
litecoin,2025-05-28,94.71853082692229,7194465869.880499,349774359.61991143,ltc,Litecoin,94.79,75903214.48347135,97.24,94.69,350205371.0,2025-05-28 19:30:56.304000+00:00,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400
tron,2025-05-24,0.2684823878080289,25474511484.823322,1084292524.8305993,,,,,,,,,
tron,2025-05-25,0.2704209504806316,25660564753.614086,533954273.6540516,,,,,,,,,
tron,2025-05-26,0.27158735036809767,25767617514.086372,563656452.9524626,,,,,,,,,
tron,2025-05-27,0.27422800457743124,26016788974.875233,504722270.438711,,,,,,,,,
tron,2025-05-28,0.27754273237268634,26331186935.45824,626090566.1473542,trx,TRON,0.274697,94870800976.13838,0.279272,0.274685,523189038.0,2025-05-28 19:30:55.593000+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193
tron,2025-05-28,0.27754273237268634,26331186935.45824,626090566.1473542,trx,TRON,0.274697,94870800976.13838,0.279272,0.274685,523189038.0,2025-05-28 19:30:55.593000+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193
tron,2025-05-28,0.27754273237268634,26331186935.45824,626090566.1473542,trx,TRON,0.274697,94870800976.13838,0.279272,0.274685,523189038.0,2025-05-28 19:30:55.593000+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193
tron,2025-05-28,0.27754273237268634,26331186935.45824,626090566.1473542,trx,TRON,0.274697,94870800976.13838,0.279272,0.274685,523189038.0,2025-05-28 19:30:55.593000+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193
tron,2025-05-28,0.2746991129653139,26060711273.35785,523294241.8509614,trx,TRON,0.274697,94870800976.13838,0.279272,0.274685,523189038.0,2025-05-28 19:30:55.593000+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193
tron,2025-05-28,0.2746991129653139,26060711273.35785,523294241.8509614,trx,TRON,0.274697,94870800976.13838,0.279272,0.274685,523189038.0,2025-05-28 19:30:55.593000+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193
tron,2025-05-28,0.2746991129653139,26060711273.35785,523294241.8509614,trx,TRON,0.274697,94870800976.13838,0.279272,0.274685,523189038.0,2025-05-28 19:30:55.593000+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193
tron,2025-05-28,0.2746991129653139,26060711273.35785,523294241.8509614,trx,TRON,0.274697,94870800976.13838,0.279272,0.274685,523189038.0,2025-05-28 19:30:55.593000+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193
dogecoin,2025-05-24,0.2256050681389216,33699141296.707493,3637150461.689047,,,,,,,,,
dogecoin,2025-05-25,0.22526605771065214,33650993086.402634,1259477163.8986466,,,,,,,,,
dogecoin,2025-05-26,0.22410051858731672,33473634384.500397,1545639564.3810167,,,,,,,,,
dogecoin,2025-05-27,0.2257235127127771,33720067287.935783,1143793583.726899,,,,,,,,,
dogecoin,2025-05-28,0.22613701089072946,33785799788.59822,1456507542.766112,doge,Dogecoin,0.21902,149442786383.7052,0.228133,0.218746,1171904899.0,2025-05-28 19:30:55.818000+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409
dogecoin,2025-05-28,0.22613701089072946,33785799788.59822,1456507542.766112,doge,Dogecoin,0.21902,149442786383.7052,0.228133,0.218746,1171904899.0,2025-05-28 19:30:55.818000+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409
dogecoin,2025-05-28,0.22613701089072946,33785799788.59822,1456507542.766112,doge,Dogecoin,0.21902,149442786383.7052,0.228133,0.218746,1171904899.0,2025-05-28 19:30:55.818000+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409
dogecoin,2025-05-28,0.22613701089072946,33785799788.59822,1456507542.766112,doge,Dogecoin,0.21902,149442786383.7052,0.228133,0.218746,1171904899.0,2025-05-28 19:30:55.818000+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409
dogecoin,2025-05-28,0.2189120741554447,32730261789.553356,1172158277.2213907,doge,Dogecoin,0.21902,149442786383.7052,0.228133,0.218746,1171904899.0,2025-05-28 19:30:55.818000+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409
dogecoin,2025-05-28,0.2189120741554447,32730261789.553356,1172158277.2213907,doge,Dogecoin,0.21902,149442786383.7052,0.228133,0.218746,1171904899.0,2025-05-28 19:30:55.818000+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409
dogecoin,2025-05-28,0.2189120741554447,32730261789.553356,1172158277.2213907,doge,Dogecoin,0.21902,149442786383.7052,0.228133,0.218746,1171904899.0,2025-05-28 19:30:55.818000+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409
dogecoin,2025-05-28,0.2189120741554447,32730261789.553356,1172158277.2213907,doge,Dogecoin,0.21902,149442786383.7052,0.228133,0.218746,1171904899.0,2025-05-28 19:30:55.818000+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409
cardano,2025-05-24,0.748254247966839,26987696231.472794,1417851508.940276,,,,,,,,,
cardano,2025-05-25,0.7460261925160765,26915457892.192314,630031485.6921482,,,,,,,,,
cardano,2025-05-26,0.7589761692612583,27376875342.49229,673782320.823423,,,,,,,,,
cardano,2025-05-27,0.7582470752465925,27329648727.029354,588809796.8894885,,,,,,,,,
cardano,2025-05-28,0.7578018172885506,27335151620.23574,652902725.7086877,ada,Cardano,0.742241,36072153255.98219,0.765894,0.742713,500346442.0,2025-05-28 19:30:56.223000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090
cardano,2025-05-28,0.7578018172885506,27335151620.23574,652902725.7086877,ada,Cardano,0.742241,36072153255.98219,0.765894,0.742713,500346442.0,2025-05-28 19:30:56.223000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090
cardano,2025-05-28,0.7578018172885506,27335151620.23574,652902725.7086877,ada,Cardano,0.742241,36072153255.98219,0.765894,0.742713,500346442.0,2025-05-28 19:30:56.223000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090
cardano,2025-05-28,0.7578018172885506,27335151620.23574,652902725.7086877,ada,Cardano,0.742241,36072153255.98219,0.765894,0.742713,500346442.0,2025-05-28 19:30:56.223000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090
cardano,2025-05-28,0.7411283132269966,26767097310.660175,517179122.19296074,ada,Cardano,0.742241,36072153255.98219,0.765894,0.742713,500346442.0,2025-05-28 19:30:56.223000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090
cardano,2025-05-28,0.7411283132269966,26767097310.660175,517179122.19296074,ada,Cardano,0.742241,36072153255.98219,0.765894,0.742713,500346442.0,2025-05-28 19:30:56.223000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090
cardano,2025-05-28,0.7411283132269966,26767097310.660175,517179122.19296074,ada,Cardano,0.742241,36072153255.98219,0.765894,0.742713,500346442.0,2025-05-28 19:30:56.223000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090
cardano,2025-05-28,0.7411283132269966,26767097310.660175,517179122.19296074,ada,Cardano,0.742241,36072153255.98219,0.765894,0.742713,500346442.0,2025-05-28 19:30:56.223000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090
